EventKey,Pen,Place,Name,Team,Country,Time,DeltaTime,Distance,Time Normal,Base,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Elevation,Pen Size,Pen Group,Total Rating,Pen Rating,Pen Range,Race Type
100216,0,15,Daisy Quillin,,iom,6763.273,441655,70499.843,6.763273,0,Bot,Bot2846,1080,Gold 1,1080,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,244,807,43,Gold,48762,1134,0.20,Climb
100216,0,16,Ian Hall,Dashix,can,6763.622,442004,70499.843,6.763622,0,Bot,Bot8711,938,Silver 3,938,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,240,807,43,Silver,48762,1134,0.20,Climb
100216,0,17,Xianquan Lai,,chn,6796.431,474814,70499.843,6.796431,0,Bot,Bot5997,983,Silver 3,983,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,236,807,43,Silver,48762,1134,0.20,Climb
100216,0,18,Zhiyuan Sun,,tpe,6796.761,475143,70499.843,6.796761,0,Bot,Bot5674,943,Silver 3,943,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,231,807,43,Silver,48762,1134,0.20,Climb
100216,0,19,Lavínia Domingues,,bra,6796.797,475179,70499.843,6.796797,0,Bot,Bot288,953,Silver 3,953,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,227,807,43,Silver,48762,1134,0.20,Climb
100216,0,20,Lupe Goodwin,,eng,6796.874,475256,70499.843,6.796874,0,Bot,Bot8289,834,Silver 2,834,Silver 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,222,807,43,Silver,48762,1134,0.20,Climb
100216,0,21,Yutai Koong,,chn,6797.102,475484,70499.843,6.797102,0,Bot,Bot5290,1041,Gold 1,1041,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,218,807,43,Gold,48762,1134,0.20,Climb
100216,0,22,Mohammed Amrani,,mar,6822.542,500924,70499.843,6.822542,0,Bot,Bot956,984,Silver 3,984,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,214,807,43,Silver,48762,1134,0.20,Climb
100216,0,23,Sebastian Lang,Heat,ger,6822.689,501072,70499.843,6.822689,0,Bot,Bot9607,967,Silver 3,967,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,209,807,43,Silver,48762,1134,0.20,Climb
100216,0,24,Karolina Albrecht,,ger,6822.852,501235,70499.843,6.822852,0,Bot,Bot6741,997,Silver 3,997,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,205,807,43,Silver,48762,1134,0.20,Climb
100216,0,25,David Beck,,lie,6853.966,532349,70499.843,6.853966,0,Bot,Bot8466,1067,Gold 1,1067,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,201,807,43,Gold,48762,1134,0.20,Climb
100216,0,26,Omar Sahraoui,,alg,6902.604,580986,70499.843,6.902604,0,Bot,Bot8549,993,Silver 3,993,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,196,807,43,Silver,48762,1134,0.20,Climb
100216,0,27,Tom Ghan,Allkin Racing,usa,6919.349,597732,70499.843,6.919349,0,Male,59E553BC6444171B,974,Silver 3,974,Silver 3,60-64,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,192,807,43,Silver,48762,1134,0.20,Climb
100216,0,28,Arthur Desmet,Aguda,bel,6919.972,598354,70499.843,6.919972,0,Bot,Bot5133,961,Silver 3,961,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,187,807,43,Silver,48762,1134,0.20,Climb
100216,0,29,Harold Stanton,Monova,usa,6923.718,602101,70499.843,6.923718,0,Bot,Bot7119,1007,Gold 1,1007,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,183,807,43,Gold,48762,1134,0.20,Climb
100216,0,30,Elena Pelletier,Fujikai,can,6932.645,611028,70499.843,6.932645,0,Bot,Bot5013,897,Silver 2,897,Silver 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,179,807,43,Silver,48762,1134,0.20,Climb
100216,0,31,Judson Richard,,eng,6956.086,634469,70499.843,6.956086,0,Bot,Bot5164,956,Silver 3,956,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,174,807,43,Silver,48762,1134,0.20,Climb
100216,0,32,Anthony Williams,,dma,6957.707,636089,70499.843,6.957707,0,Bot,Bot469,1031,Gold 1,1031,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,170,807,43,Gold,48762,1134,0.20,Climb
100216,0,33,Lars Ødegård,,nor,6983.548,661930,70499.843,6.983548,0,Bot,Bot5277,1039,Gold 1,1039,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,165,807,43,Gold,48762,1134,0.20,Climb
100216,0,34,Romeo Melis,YES,ita,6983.961,662343,70499.843,6.983961,0,Bot,Bot3735,1021,Gold 1,1021,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,161,807,43,Gold,48762,1134,0.20,Climb
100216,0,35,Bonnie Bass,,nzl,6983.985,662367,70499.843,6.983985,0,Bot,Bot2797,941,Silver 3,941,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,157,807,43,Silver,48762,1134,0.20,Climb
100216,0,36,Henrietta Kelly,,rsa,7041.43,719812,70499.843,7.04143,0,Bot,Bot3078,827,Silver 2,827,Silver 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,152,807,43,Silver,48762,1134,0.20,Climb
100216,0,37,Samnang Sok,Fiber Shot,cam,7282.52,960902,70499.843,7.28252,0,Bot,Bot316,691,Bronze 3,691,Bronze 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,148,807,43,Bronze,48762,1134,0.20,Climb
100216,0,38,Pylyp Kulik,,ukr,7322.622,1001005,70499.843,7.322622,0,Bot,Bot6856,849,Silver 2,849,Silver 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,144,807,43,Silver,48762,1134,0.20,Climb
100216,0,39,Devon Bond,Delta,rsa,7323.906,1002289,70499.843,7.323906,0,Bot,Bot4921,767,Silver 1,767,Silver 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,139,807,43,Silver,48762,1134,0.20,Climb
100216,0,40,Juliette Martens,,bel,7327.266,1005649,70499.843,7.327266,0,Bot,Bot3777,691,Bronze 3,691,Bronze 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,135,807,43,Bronze,48762,1134,0.20,Climb
100216,0,41,Seppo Parviainen,,fin,7350.616,1028999,70499.843,7.350616,0,Bot,Bot8081,969,Silver 3,969,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,130,807,43,Silver,48762,1134,0.20,Climb
100216,0,42,Aron Lambert,Formix,usa,7350.751,1029134,70499.843,7.350751,0,Bot,Bot5017,769,Silver 1,769,Silver 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,126,807,43,Silver,48762,1134,0.20,Climb
100216,0,43,Samantha Henderson,HCOM,can,7350.909,1029292,70499.843,7.350909,0,Bot,Bot9101,1002,Gold 1,1002,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,122,807,43,Gold,48762,1134,0.20,Climb
100216,0,DNF,Christie Eaton,,rsa,"6,972.59",0,61486.699,6.972594,0,Bot,Bot8782,667,Bronze 3,667,Bronze 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,43,Bronze,48762,1134,0.20,Climb
100216,0,DNF,Roland Renaud,,fra,"7,032.56",0,63046.703,7.032557,0,Bot,Bot2967,1014,Gold 1,1014,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,43,Gold,48762,1134,0.20,Climb
100216,0,DNF,Concordio Navarro,Kumori,phi,"7,092.60",0,64242.429,7.092598,0,Bot,Bot5640,706,Silver 1,706,Silver 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,43,Silver,48762,1134,0.20,Climb
100216,0,DNF,Ralf Wolf,,sui,"7,152.56",0,65909.46,7.152563,0,Bot,Bot3057,726,Silver 1,726,Silver 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,43,Silver,48762,1134,0.20,Climb
100216,0,DNF,Kaisa Hänninen,,fin,"7,212.60",0,66758.57,7.212598,0,Bot,Bot6587,731,Silver 1,731,Silver 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,43,Silver,48762,1134,0.20,Climb
100216,0,DNF,Brenton Drake,,usa,"7,272.59",0,67846.992,7.272587,0,Bot,Bot2493,700,Silver 1,700,Silver 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,43,Silver,48762,1134,0.20,Climb
100217,0,1,Tingtai Khong,,chn,"5,808.99",0,70499.843,5.80899,0,Bot,Bot4571,1733,Diamond 2,1733,Diamond 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,433,807,46,Diamond,73899,1607,0.13,Climb
100217,0,2,Luis Guerrero,,col,"5,809.88",892,70499.843,5.809883,0,Bot,Bot8075,1632,Diamond 1,1632,Diamond 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,428,807,46,Diamond,73899,1607,0.13,Climb
100217,0,3,Guadalupe Robles,,gbr,"5,809.98",990,70499.843,5.80998,0,Bot,Bot9983,1593,Platinum 3,1593,Platinum 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,422,807,46,Platinum,73899,1607,0.13,Climb
100217,0,4,Robert Kennedy,HCOM,irl,"5,822.19",13201,70499.843,5.822192,0,Bot,Bot7601,1620,Diamond 1,1620,Diamond 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,417,807,46,Diamond,73899,1607,0.13,Climb
100217,0,5,Lon Huber,AI Thunder,nzl,"5,822.21",13218,70499.843,5.822209,0,Bot,Bot7700,1696,Diamond 1,1696,Diamond 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,411,807,46,Diamond,73899,1607,0.13,Climb
100217,0,6,Lasse Ikonen,Sherpa,fin,"5,822.27",13279,70499.843,5.82227,0,Bot,Bot8120,1571,Platinum 3,1571,Platinum 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,406,807,46,Platinum,73899,1607,0.13,Climb
100217,0,7,Werner Kaiser,,aut,"5,847.74",38749,70499.843,5.84774,0,Bot,Bot8068,1393,Platinum 1,1393,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,400,807,46,Platinum,73899,1607,0.13,Climb
100217,0,8,Wendell Shannon,,swe,"5,848.35",39362,70499.843,5.848353,0,Bot,Bot4857,1620,Diamond 1,1620,Diamond 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,395,807,46,Diamond,73899,1607,0.13,Climb
100217,0,9,Van Montgomery,,gbr,"5,848.38",39392,70499.843,5.848383,0,Bot,Bot3097,1376,Platinum 1,1376,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,390,807,46,Platinum,73899,1607,0.13,Climb
100217,0,10,Joshua Burgess,Titans,gbr,"5,848.57",39577,70499.843,5.848568,0,Bot,Bot6430,1389,Platinum 1,1389,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,384,807,46,Platinum,73899,1607,0.13,Climb
100217,0,11,Guy McCall,Roklit,usa,"5,874.18",65191,70499.843,5.874181,0,Bot,Bot5512,1661,Diamond 1,1661,Diamond 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,379,807,46,Diamond,73899,1607,0.13,Climb
100217,0,12,Arseni Koplowitz,Hinal,mne,"5,876.32",67326,70499.843,5.876316,0,Bot,Bot231,1662,Diamond 1,1662,Diamond 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,373,807,46,Diamond,73899,1607,0.13,Climb
100217,0,13,Ben Russell,M4shup Collective,gbr,"5,891.54",82553,70499.843,5.891543,0,Male,1F07CD9C7D4685AC,1578,Platinum 3,1578,Platinum 3,35-39,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,368,807,46,Platinum,73899,1607,0.13,Climb
100217,0,14,Nabil Anwar,,uae,"5,891.89",82900,70499.843,5.89189,0,Bot,Bot9287,1414,Platinum 2,1414,Platinum 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,362,807,46,Platinum,73899,1607,0.13,Climb
100217,0,15,Adam Stuart,,sco,"5,891.97",82975,70499.843,5.891965,0,Bot,Bot4980,1380,Platinum 1,1380,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,357,807,46,Platinum,73899,1607,0.13,Climb
100217,0,16,Santos Giles,Optech,usa,"5,941.88",132890,70499.843,5.941881,0,Bot,Bot1718,1592,Platinum 3,1592,Platinum 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,351,807,46,Platinum,73899,1607,0.13,Climb
100217,0,17,Rusty White,Dashix,aus,"5,991.02",182031,70499.843,5.991021,0,Bot,Bot711,1597,Platinum 3,1597,Platinum 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,346,807,46,Platinum,73899,1607,0.13,Climb
100217,0,18,Lukas Tuominen,,fin,"5,991.02",182031,70499.843,5.991021,0,Bot,Bot1799,1390,Platinum 1,1390,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,341,807,46,Platinum,73899,1607,0.13,Climb
100217,0,19,Florian Bertrand,Heat,fra,"6,041.28",232288,70499.843,6.041279,0,Bot,Bot9807,1627,Diamond 1,1627,Diamond 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,335,807,46,Diamond,73899,1607,0.13,Climb
100217,0,20,Ron Crane,,aus,"6,043.88",234887,70499.843,6.043877,0,Bot,Bot8975,1389,Platinum 1,1389,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,330,807,46,Platinum,73899,1607,0.13,Climb
100217,0,21,Gilbert Meyer,,fra,"6,065.44",256449,70499.843,6.06544,0,Bot,Bot7160,1404,Platinum 2,1404,Platinum 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,324,807,46,Platinum,73899,1607,0.13,Climb
100217,0,22,Anthony Arnaud,,fra,"6,066.21",257220,70499.843,6.066211,0,Bot,Bot7256,1391,Platinum 1,1391,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,319,807,46,Platinum,73899,1607,0.13,Climb
100217,0,23,Linus Keller,,ger,"6,066.41",257419,70499.843,6.06641,0,Bot,Bot4984,1362,Platinum 1,1362,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,313,807,46,Platinum,73899,1607,0.13,Climb
100217,0,24,Szabolcs Nagy,YES,hun,"6,066.45",257460,70499.843,6.066451,0,Bot,Bot6635,1350,Platinum 1,1350,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,308,807,46,Platinum,73899,1607,0.13,Climb
100217,0,25,Joshua Atkins,,rsa,"6,066.63",257641,70499.843,6.066632,0,Bot,Bot969,1370,Platinum 1,1370,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,302,807,46,Platinum,73899,1607,0.13,Climb
100217,0,26,George Clucas,Monova,iom,"6,066.65",257655,70499.843,6.066645,0,Bot,Bot2219,1401,Platinum 2,1401,Platinum 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,297,807,46,Platinum,73899,1607,0.13,Climb
100217,0,27,Forrest Beck,,aus,"6,066.70",257707,70499.843,6.066698,0,Bot,Bot8843,1346,Platinum 1,1346,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,292,807,46,Platinum,73899,1607,0.13,Climb
100217,0,28,Hassan Al-Khatib,,syr,"6,066.85",257857,70499.843,6.066847,0,Bot,Bot3077,1408,Platinum 2,1408,Platinum 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,286,807,46,Platinum,73899,1607,0.13,Climb
100217,0,29,Gabrielius Kazlauskas,HCOM,ltu,"6,066.99",258001,70499.843,6.066992,0,Bot,Bot201,1366,Platinum 1,1366,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,281,807,46,Platinum,73899,1607,0.13,Climb
100217,0,30,Arthur Seymour,,bah,"6,067.01",258019,70499.843,6.06701,0,Bot,Bot5250,1366,Platinum 1,1366,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,275,807,46,Platinum,73899,1607,0.13,Climb
100217,0,31,Jame Wood,,rsa,"6,092.29",283296,70499.843,6.092286,0,Bot,Bot4585,1349,Platinum 1,1349,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,270,807,46,Platinum,73899,1607,0.13,Climb
100217,0,32,Jakob Hilti,,lie,"6,136.32",327330,70499.843,6.136321,0,Bot,Bot51,1354,Platinum 1,1354,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,264,807,46,Platinum,73899,1607,0.13,Climb
100217,0,33,Maxime Fontaine,,fra,"6,147.92",338925,70499.843,6.147915,0,Bot,Bot4597,1380,Platinum 1,1380,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,259,807,46,Platinum,73899,1607,0.13,Climb
100217,0,34,Arthur Le Gros,,jey,"6,147.98",338993,70499.843,6.147984,0,Bot,Bot3358,1387,Platinum 1,1387,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,253,807,46,Platinum,73899,1607,0.13,Climb
100217,0,35,Jochen Hübner,,sui,"6,148.00",339005,70499.843,6.147996,0,Bot,Bot4146,1389,Platinum 1,1389,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,248,807,46,Platinum,73899,1607,0.13,Climb
100217,0,36,Elijah Smith,Patriot,wal,"6,148.04",339046,70499.843,6.148036,0,Bot,Bot2208,1367,Platinum 1,1367,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,242,807,46,Platinum,73899,1607,0.13,Climb
100217,0,37,Jerald Barker,,rsa,"6,148.51",339517,70499.843,6.148508,0,Bot,Bot6388,1355,Platinum 1,1355,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,237,807,46,Platinum,73899,1607,0.13,Climb
100217,0,38,Daniel Pereira,Capital,esp,"6,148.88",339890,70499.843,6.148881,0,Bot,Bot4524,1369,Platinum 1,1369,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,232,807,46,Platinum,73899,1607,0.13,Climb
100217,0,39,Allan Reyna,Saitama,usa,"6,149.08",340087,70499.843,6.149078,0,Bot,Bot4034,1372,Platinum 1,1372,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,226,807,46,Platinum,73899,1607,0.13,Climb
100217,0,40,Eric Lemoine,,fra,"6,149.21",340221,70499.843,6.149212,0,Bot,Bot6162,1401,Platinum 2,1401,Platinum 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,221,807,46,Platinum,73899,1607,0.13,Climb
100217,0,41,Rory Robertson,Titans,sco,"6,177.67",368676,70499.843,6.177667,0,Bot,Bot7230,1374,Platinum 1,1374,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,215,807,46,Platinum,73899,1607,0.13,Climb
100217,0,42,Russ Ashley,,eng,"6,177.87",368876,70499.843,6.177867,0,Bot,Bot1077,1381,Platinum 1,1381,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,210,807,46,Platinum,73899,1607,0.13,Climb
100217,0,43,Florian Girard,,fra,"6,215.91",406918,70499.843,6.215908,0,Bot,Bot5861,1355,Platinum 1,1355,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,204,807,46,Platinum,73899,1607,0.13,Climb
100217,0,44,Jonathon Deleon,,usa,"6,223.62",414630,70499.843,6.223621,0,Bot,Bot3563,1359,Platinum 1,1359,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,199,807,46,Platinum,73899,1607,0.13,Climb
100217,0,45,Yurui Ten,Windsail,chn,"6,224.88",415890,70499.843,6.224881,0,Bot,Bot5523,1391,Platinum 1,1391,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,193,807,46,Platinum,73899,1607,0.13,Climb
100217,0,46,Dobroslav Pulszky,Aspire,srb,"6,225.00",416004,70499.843,6.224995,0,Bot,Bot1229,1368,Platinum 1,1368,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,188,807,46,Platinum,73899,1607,0.13,Climb
100217,0,DNF,Minjun Ran,,kor,"5,936.89",0,66629.585,5.936894,0,Bot,Bot2172,1408,Platinum 2,1408,Platinum 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,46,Platinum,73899,1607,0.13,Climb
100217,0,DNF,Fraser Kinnaird,,sco,"6,003.73",0,67530.453,6.003725,0,Bot,Bot2453,1365,Platinum 1,1365,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,46,Platinum,73899,1607,0.13,Climb
100217,0,DNF,Igor Ibišević,,svk,"6,063.69",0,68230,6.063688,0,Bot,Bot2090,1379,Platinum 1,1379,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,46,Platinum,73899,1607,0.13,Climb
101384,0,1,Matthew Forshaw,M4shup Collective,gbr,"6,028.69",0,78294.882,6.028685,0,Male,347714C6B348797B,1692,Diamond 1,1692,Diamond 1,55-59,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,403,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,2,Tingtai Khong,,chn,"6,028.79",108,78294.882,6.028793,0,Bot,Bot4571,1745,Diamond 2,1745,Diamond 2,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,398,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,3,Robert Kennedy,HCOM,irl,"6,028.88",196,78294.882,6.028882,0,Bot,Bot7601,1627,Diamond 1,1627,Diamond 1,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,392,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,4,Borys Nesterenko,Meisterkuhl,ukr,"6,030.03",1346,78294.882,6.030032,0,Bot,Bot4422,1497,Platinum 2,1497,Platinum 2,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,386,477,48,Platinum,76848,1601,0.37,Sprint
101384,0,5,Rusty White,Dashix,aus,"6,030.09",1402,78294.882,6.030088,0,Bot,Bot711,1596,Platinum 3,1596,Platinum 3,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,380,477,48,Platinum,76848,1601,0.37,Sprint
101384,0,6,Barry Church,True Form,usa,"6,030.27",1580,78294.882,6.030265,0,Bot,Bot1315,1546,Platinum 3,1546,Platinum 3,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,374,477,48,Platinum,76848,1601,0.37,Sprint
101384,0,7,Filip Černý,,svk,"6,030.32",1636,78294.882,6.030322,0,Bot,Bot1553,1556,Platinum 3,1556,Platinum 3,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,368,477,48,Platinum,76848,1601,0.37,Sprint
101384,0,8,Lasse Ikonen,Sherpa,fin,"6,030.55",1863,78294.882,6.030549,0,Bot,Bot8120,1606,Diamond 1,1606,Diamond 1,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,362,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,9,Santos Giles,Optech,usa,"6,030.62",1931,78294.882,6.030616,0,Bot,Bot1718,1572,Platinum 3,1572,Platinum 3,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,356,477,48,Platinum,76848,1601,0.37,Sprint
101384,0,10,Wendell Shannon,,swe,"6,030.65",1963,78294.882,6.030649,0,Bot,Bot4857,1638,Diamond 1,1638,Diamond 1,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,351,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,11,Ben Russell,M4shup Collective,gbr,"6,031.14",2454,78294.882,6.031139,0,Male,1F07CD9C7D4685AC,1572,Platinum 3,1572,Platinum 3,35-39,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,345,477,48,Platinum,76848,1601,0.37,Sprint
101384,0,12,Arseni Koplowitz,Hinal,mne,"6,031.28",2595,78294.882,6.031281,0,Bot,Bot231,1656,Diamond 1,1656,Diamond 1,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,339,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,13,Guy McCall,Roklit,usa,"6,031.42",2731,78294.882,6.031417,0,Bot,Bot5512,1667,Diamond 1,1667,Diamond 1,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,333,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,14,Nikola Serdarušić,,cze,"6,032.20",3516,78294.882,6.032202,0,Bot,Bot1352,1488,Platinum 2,1488,Platinum 2,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,327,477,48,Platinum,76848,1601,0.37,Sprint
101384,0,15,Jebediah Nielsen,Douvan,gbr,"6,032.69",4004,78294.882,6.03269,0,Bot,Bot2936,1539,Platinum 3,1539,Platinum 3,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,321,477,48,Platinum,76848,1601,0.37,Sprint
101384,0,16,Lon Huber,AI Thunder,nzl,"6,033.82",5137,78294.882,6.033823,0,Bot,Bot7700,1686,Diamond 1,1686,Diamond 1,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,315,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,17,Florian Bertrand,Heat,fra,"6,096.50",67815,78294.882,6.096501,0,Bot,Bot9807,1619,Diamond 1,1619,Diamond 1,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,309,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,18,Luis Guerrero,,col,"6,096.91",68222,78294.882,6.096908,0,Bot,Bot8075,1636,Diamond 1,1636,Diamond 1,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,304,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,19,Guadalupe Robles,,gbr,"6,097.05",68362,78294.882,6.097048,0,Bot,Bot9983,1606,Diamond 1,1606,Diamond 1,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,298,477,48,Diamond,76848,1601,0.37,Sprint
101384,0,20,Mansour Salem,,uae,"6,100.67",71985,78294.882,6.100671,0,Bot,Bot7051,1520,Platinum 3,1520,Platinum 3,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,292,477,48,Platinum,76848,1601,0.37,Sprint
101384,0,21,Hiro Kinoshita,,jpn,"6,227.77",199088,78294.882,6.227774,0,Bot,Bot1197,1483,Platinum 2,1483,Platinum 2,,Diamond 1,Week 02 | Trofeo Palma,Spring Classics 2026,286,477,48,Platinum,76848,1601,0.37,Sprint
